2025-01-15 16:19:18 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-15 17:32:16,581 | INFO | Historical prices saved to data/stock_prices/adaniports_historical_prices.json.tmp

2025-01-15 17:32:16 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-15 17:32:16 | INFO | __main__ | Fetching historical prices for SBIN from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:16 | INFO | __main__ | Fetching prices for SBIN from 15-01-2025 to 15-01-2025
2025-01-15 17:32:16 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol SBIN --output data/stock_prices/sbin_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:19 | WARNING | __main__ | Errors from Fetch stock prices for SBIN:
2025-01-15 17:32:17,036 | INFO | Starting historical prices fetch for symbol: SBIN
2025-01-15 17:32:17,037 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:17,040 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: SBIN
2025-01-15 17:32:17,041 | INFO | Fetching historical archives for symbol: SBIN, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:19,806 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:19,807 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=SBIN&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:19,830 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=SBIN&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:19,838 | INFO | Successfully saved JSON data to file: data/stock_prices/sbin_historical_prices.json.tmp
2025-01-15 17:32:19,839 | INFO | Historical prices saved to data/stock_prices/sbin_historical_prices.json.tmp

2025-01-15 17:32:19 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-15 17:32:19 | INFO | __main__ | Fetching historical prices for TVSMOTOR from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:19 | INFO | __main__ | Fetching prices for TVSMOTOR from 15-01-2025 to 15-01-2025
2025-01-15 17:32:20 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol TVSMOTOR --output data/stock_prices/tvsmotor_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:23 | WARNING | __main__ | Errors from Fetch stock prices for TVSMOTOR:
2025-01-15 17:32:20,354 | INFO | Starting historical prices fetch for symbol: TVSMOTOR
2025-01-15 17:32:20,355 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:20,358 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: TVSMOTOR
2025-01-15 17:32:20,358 | INFO | Fetching historical archives for symbol: TVSMOTOR, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:23,073 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:23,074 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=TVSMOTOR&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:23,098 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=TVSMOTOR&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:23,109 | INFO | Successfully saved JSON data to file: data/stock_prices/tvsmotor_historical_prices.json.tmp
2025-01-15 17:32:23,110 | INFO | Historical prices saved to data/stock_prices/tvsmotor_historical_prices.json.tmp

2025-01-15 17:32:23 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-15 17:32:23 | INFO | __main__ | Fetching historical prices for SHREECEM from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:23 | INFO | __main__ | Fetching prices for SHREECEM from 15-01-2025 to 15-01-2025
2025-01-15 17:32:23 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol SHREECEM --output data/stock_prices/shreecem_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:25 | WARNING | __main__ | Errors from Fetch stock prices for SHREECEM:
2025-01-15 17:32:23,581 | INFO | Starting historical prices fetch for symbol: SHREECEM
2025-01-15 17:32:23,582 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:23,585 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: SHREECEM
2025-01-15 17:32:23,586 | INFO | Fetching historical archives for symbol: SHREECEM, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:25,890 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:25,890 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=SHREECEM&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:25,910 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=SHREECEM&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:25,914 | INFO | Successfully saved JSON data to file: data/stock_prices/shreecem_historical_prices.json.tmp
2025-01-15 17:32:25,915 | INFO | Historical prices saved to data/stock_prices/shreecem_historical_prices.json.tmp

2025-01-15 17:32:26 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/shreecem_historical_prices.json
2025-01-15 17:32:26 | INFO | __main__ | Fetching historical prices for AMBUJACEM from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:26 | INFO | __main__ | Fetching prices for AMBUJACEM from 15-01-2025 to 15-01-2025
2025-01-15 17:32:26 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol AMBUJACEM --output data/stock_prices/ambujacem_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:27 | WARNING | __main__ | Errors from Fetch stock prices for AMBUJACEM:
2025-01-15 17:32:26,385 | INFO | Starting historical prices fetch for symbol: AMBUJACEM
2025-01-15 17:32:26,386 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:26,389 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: AMBUJACEM
2025-01-15 17:32:26,390 | INFO | Fetching historical archives for symbol: AMBUJACEM, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:27,240 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:27,241 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=AMBUJACEM&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:27,306 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=AMBUJACEM&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:27,316 | INFO | Successfully saved JSON data to file: data/stock_prices/ambujacem_historical_prices.json.tmp
2025-01-15 17:32:27,317 | INFO | Historical prices saved to data/stock_prices/ambujacem_historical_prices.json.tmp

2025-01-15 17:32:27 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/ambujacem_historical_prices.json
2025-01-15 17:32:27 | INFO | __main__ | Fetching historical prices for ABB from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:27 | INFO | __main__ | Fetching prices for ABB from 15-01-2025 to 15-01-2025
2025-01-15 17:32:27 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol ABB --output data/stock_prices/abb_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:28 | WARNING | __main__ | Errors from Fetch stock prices for ABB:
2025-01-15 17:32:27,803 | INFO | Starting historical prices fetch for symbol: ABB
2025-01-15 17:32:27,804 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:27,807 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: ABB
2025-01-15 17:32:27,808 | INFO | Fetching historical archives for symbol: ABB, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:28,713 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:28,713 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ABB&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:28,747 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ABB&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:28,751 | INFO | Successfully saved JSON data to file: data/stock_prices/abb_historical_prices.json.tmp
2025-01-15 17:32:28,752 | INFO | Historical prices saved to data/stock_prices/abb_historical_prices.json.tmp

2025-01-15 17:32:28 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/abb_historical_prices.json
2025-01-15 17:32:28 | INFO | __main__ | Fetching historical prices for HCLTECH from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:28 | INFO | __main__ | Fetching prices for HCLTECH from 15-01-2025 to 15-01-2025
2025-01-15 17:32:28 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol HCLTECH --output data/stock_prices/hcltech_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:30 | WARNING | __main__ | Errors from Fetch stock prices for HCLTECH:
2025-01-15 17:32:29,290 | INFO | Starting historical prices fetch for symbol: HCLTECH
2025-01-15 17:32:29,291 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:29,294 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: HCLTECH
2025-01-15 17:32:29,295 | INFO | Fetching historical archives for symbol: HCLTECH, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:30,139 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:30,139 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=HCLTECH&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:30,181 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=HCLTECH&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:30,190 | INFO | Successfully saved JSON data to file: data/stock_prices/hcltech_historical_prices.json.tmp
2025-01-15 17:32:30,191 | INFO | Historical prices saved to data/stock_prices/hcltech_historical_prices.json.tmp

2025-01-15 17:32:30 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/hcltech_historical_prices.json
2025-01-15 17:32:30 | INFO | __main__ | Fetching historical prices for INFY from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:30 | INFO | __main__ | Fetching prices for INFY from 15-01-2025 to 15-01-2025
2025-01-15 17:32:30 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol INFY --output data/stock_prices/infy_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:31 | WARNING | __main__ | Errors from Fetch stock prices for INFY:
2025-01-15 17:32:30,667 | INFO | Starting historical prices fetch for symbol: INFY
2025-01-15 17:32:30,668 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:30,671 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: INFY
2025-01-15 17:32:30,672 | INFO | Fetching historical archives for symbol: INFY, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:31,564 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:31,565 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=INFY&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:31,592 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=INFY&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:31,596 | INFO | Successfully saved JSON data to file: data/stock_prices/infy_historical_prices.json.tmp
2025-01-15 17:32:31,597 | INFO | Historical prices saved to data/stock_prices/infy_historical_prices.json.tmp

2025-01-15 17:32:31 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/infy_historical_prices.json
2025-01-15 17:32:31 | INFO | __main__ | Fetching historical prices for HAVELLS from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:31 | INFO | __main__ | Fetching prices for HAVELLS from 15-01-2025 to 15-01-2025
2025-01-15 17:32:31 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol HAVELLS --output data/stock_prices/havells_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:33 | WARNING | __main__ | Errors from Fetch stock prices for HAVELLS:
2025-01-15 17:32:32,065 | INFO | Starting historical prices fetch for symbol: HAVELLS
2025-01-15 17:32:32,067 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:32,070 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: HAVELLS
2025-01-15 17:32:32,071 | INFO | Fetching historical archives for symbol: HAVELLS, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:33,050 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:33,051 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=HAVELLS&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:33,073 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=HAVELLS&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:33,077 | INFO | Successfully saved JSON data to file: data/stock_prices/havells_historical_prices.json.tmp
2025-01-15 17:32:33,077 | INFO | Historical prices saved to data/stock_prices/havells_historical_prices.json.tmp

2025-01-15 17:32:33 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-15 17:32:33 | INFO | __main__ | Fetching historical prices for ULTRACEMCO from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:33 | INFO | __main__ | Fetching prices for ULTRACEMCO from 15-01-2025 to 15-01-2025
2025-01-15 17:32:33 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol ULTRACEMCO --output data/stock_prices/ultracemco_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:34 | WARNING | __main__ | Errors from Fetch stock prices for ULTRACEMCO:
2025-01-15 17:32:33,534 | INFO | Starting historical prices fetch for symbol: ULTRACEMCO
2025-01-15 17:32:33,535 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:33,538 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: ULTRACEMCO
2025-01-15 17:32:33,539 | INFO | Fetching historical archives for symbol: ULTRACEMCO, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:34,426 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:34,427 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ULTRACEMCO&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:34,455 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ULTRACEMCO&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:34,462 | INFO | Successfully saved JSON data to file: data/stock_prices/ultracemco_historical_prices.json.tmp
2025-01-15 17:32:34,462 | INFO | Historical prices saved to data/stock_prices/ultracemco_historical_prices.json.tmp

2025-01-15 17:32:34 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-15 17:32:34 | INFO | __main__ | Fetching historical prices for BHARTIARTL from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:34 | INFO | __main__ | Fetching prices for BHARTIARTL from 15-01-2025 to 15-01-2025
2025-01-15 17:32:34 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol BHARTIARTL --output data/stock_prices/bhartiartl_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:35 | WARNING | __main__ | Errors from Fetch stock prices for BHARTIARTL:
2025-01-15 17:32:34,922 | INFO | Starting historical prices fetch for symbol: BHARTIARTL
2025-01-15 17:32:34,923 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:34,926 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: BHARTIARTL
2025-01-15 17:32:34,927 | INFO | Fetching historical archives for symbol: BHARTIARTL, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:35,876 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:35,877 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=BHARTIARTL&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:35,902 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=BHARTIARTL&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:35,912 | INFO | Successfully saved JSON data to file: data/stock_prices/bhartiartl_historical_prices.json.tmp
2025-01-15 17:32:35,914 | INFO | Historical prices saved to data/stock_prices/bhartiartl_historical_prices.json.tmp

2025-01-15 17:32:36 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-15 17:32:36 | INFO | __main__ | Fetching historical prices for IOC from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:36 | INFO | __main__ | Fetching prices for IOC from 15-01-2025 to 15-01-2025
2025-01-15 17:32:36 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol IOC --output data/stock_prices/ioc_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:37 | WARNING | __main__ | Errors from Fetch stock prices for IOC:
2025-01-15 17:32:36,436 | INFO | Starting historical prices fetch for symbol: IOC
2025-01-15 17:32:36,437 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:36,440 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: IOC
2025-01-15 17:32:36,441 | INFO | Fetching historical archives for symbol: IOC, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:37,204 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:37,204 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=IOC&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:37,222 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=IOC&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:37,226 | INFO | Successfully saved JSON data to file: data/stock_prices/ioc_historical_prices.json.tmp
2025-01-15 17:32:37,227 | INFO | Historical prices saved to data/stock_prices/ioc_historical_prices.json.tmp

2025-01-15 17:32:37 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/ioc_historical_prices.json
2025-01-15 17:32:37 | INFO | __main__ | Fetching historical prices for TCS from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:37 | INFO | __main__ | Fetching prices for TCS from 15-01-2025 to 15-01-2025
2025-01-15 17:32:37 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol TCS --output data/stock_prices/tcs_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:39 | WARNING | __main__ | Errors from Fetch stock prices for TCS:
2025-01-15 17:32:37,684 | INFO | Starting historical prices fetch for symbol: TCS
2025-01-15 17:32:37,685 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:37,688 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: TCS
2025-01-15 17:32:37,689 | INFO | Fetching historical archives for symbol: TCS, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:39,014 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:39,015 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=TCS&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:39,055 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=TCS&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:39,058 | INFO | Successfully saved JSON data to file: data/stock_prices/tcs_historical_prices.json.tmp
2025-01-15 17:32:39,058 | INFO | Historical prices saved to data/stock_prices/tcs_historical_prices.json.tmp

2025-01-15 17:32:39 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-15 17:32:39 | INFO | __main__ | Fetching historical prices for DABUR from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:39 | INFO | __main__ | Fetching prices for DABUR from 15-01-2025 to 15-01-2025
2025-01-15 17:32:39 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol DABUR --output data/stock_prices/dabur_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:40 | WARNING | __main__ | Errors from Fetch stock prices for DABUR:
2025-01-15 17:32:39,545 | INFO | Starting historical prices fetch for symbol: DABUR
2025-01-15 17:32:39,546 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:39,550 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: DABUR
2025-01-15 17:32:39,550 | INFO | Fetching historical archives for symbol: DABUR, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:40,367 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:40,367 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=DABUR&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:40,386 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=DABUR&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:40,390 | INFO | Successfully saved JSON data to file: data/stock_prices/dabur_historical_prices.json.tmp
2025-01-15 17:32:40,390 | INFO | Historical prices saved to data/stock_prices/dabur_historical_prices.json.tmp

2025-01-15 17:32:40 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/dabur_historical_prices.json
2025-01-15 17:32:40 | INFO | __main__ | Fetching historical prices for RECLTD from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:40 | INFO | __main__ | Fetching prices for RECLTD from 15-01-2025 to 15-01-2025
2025-01-15 17:32:40 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol RECLTD --output data/stock_prices/recltd_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:41 | WARNING | __main__ | Errors from Fetch stock prices for RECLTD:
2025-01-15 17:32:40,858 | INFO | Starting historical prices fetch for symbol: RECLTD
2025-01-15 17:32:40,859 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:40,862 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: RECLTD
2025-01-15 17:32:40,863 | INFO | Fetching historical archives for symbol: RECLTD, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:41,827 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:41,829 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=RECLTD&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:41,857 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=RECLTD&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:41,861 | INFO | Successfully saved JSON data to file: data/stock_prices/recltd_historical_prices.json.tmp
2025-01-15 17:32:41,861 | INFO | Historical prices saved to data/stock_prices/recltd_historical_prices.json.tmp

2025-01-15 17:32:41 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/recltd_historical_prices.json
2025-01-15 17:32:41 | INFO | __main__ | Fetching historical prices for IRCTC from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:41 | INFO | __main__ | Fetching prices for IRCTC from 15-01-2025 to 15-01-2025
2025-01-15 17:32:41 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol IRCTC --output data/stock_prices/irctc_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:43 | WARNING | __main__ | Errors from Fetch stock prices for IRCTC:
2025-01-15 17:32:42,342 | INFO | Starting historical prices fetch for symbol: IRCTC
2025-01-15 17:32:42,343 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:42,347 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: IRCTC
2025-01-15 17:32:42,347 | INFO | Fetching historical archives for symbol: IRCTC, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:43,765 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:43,766 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=IRCTC&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:43,788 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=IRCTC&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:43,794 | INFO | Successfully saved JSON data to file: data/stock_prices/irctc_historical_prices.json.tmp
2025-01-15 17:32:43,795 | INFO | Historical prices saved to data/stock_prices/irctc_historical_prices.json.tmp

2025-01-15 17:32:43 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/irctc_historical_prices.json
2025-01-15 17:32:43 | INFO | __main__ | Fetching historical prices for JIOFIN from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:43 | INFO | __main__ | Fetching prices for JIOFIN from 15-01-2025 to 15-01-2025
2025-01-15 17:32:43 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol JIOFIN --output data/stock_prices/jiofin_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:44 | WARNING | __main__ | Errors from Fetch stock prices for JIOFIN:
2025-01-15 17:32:44,254 | INFO | Starting historical prices fetch for symbol: JIOFIN
2025-01-15 17:32:44,255 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:44,258 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: JIOFIN
2025-01-15 17:32:44,259 | INFO | Fetching historical archives for symbol: JIOFIN, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:44,906 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:44,906 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=JIOFIN&dataType=priceVolumeDeliverable&series=ALL
