2025-01-12 18:20:26 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-12 18:56:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/shreecem_historical_prices.json
2025-01-12 18:56:50 | INFO | __main__ | Fetching prices for SHREECEM from 05-01-2020 to 04-01-2021
2025-01-12 18:56:52 | INFO | __main__ | Updated stock prices saved to data/stock_prices/shreecem_historical_prices.json
2025-01-12 18:56:52 | INFO | __main__ | Fetching prices for SHREECEM from 05-01-2021 to 05-01-2022
2025-01-12 18:56:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/shreecem_historical_prices.json
2025-01-12 18:56:54 | INFO | __main__ | Fetching prices for SHREECEM from 06-01-2022 to 06-01-2023
2025-01-12 18:56:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/shreecem_historical_prices.json
2025-01-12 18:56:56 | INFO | __main__ | Fetching prices for SHREECEM from 07-01-2023 to 07-01-2024
2025-01-12 18:56:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/shreecem_historical_prices.json
2025-01-12 18:56:58 | INFO | __main__ | Fetching prices for SHREECEM from 08-01-2024 to 07-01-2025
2025-01-12 18:57:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/shreecem_historical_prices.json
2025-01-12 18:57:00 | INFO | __main__ | Fetching prices for SHREECEM from 08-01-2025 to 12-01-2025
2025-01-12 18:57:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/shreecem_historical_prices.json
2025-01-12 18:57:02 | INFO | __main__ | No file to archive at: data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:02 | INFO | __main__ | Fetching historical data for VBL from 01-01-2015 to 12-01-2025.
2025-01-12 18:57:02 | INFO | __main__ | Fetching historical prices for VBL from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:57:02 | INFO | __main__ | Fetching prices for VBL from 01-01-2015 to 01-01-2016
2025-01-12 18:57:03 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:03 | INFO | __main__ | Fetching prices for VBL from 02-01-2016 to 01-01-2017
2025-01-12 18:57:05 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:05 | INFO | __main__ | Fetching prices for VBL from 02-01-2017 to 02-01-2018
2025-01-12 18:57:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:06 | INFO | __main__ | Fetching prices for VBL from 03-01-2018 to 03-01-2019
2025-01-12 18:57:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:08 | INFO | __main__ | Fetching prices for VBL from 04-01-2019 to 04-01-2020
2025-01-12 18:57:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:10 | INFO | __main__ | Fetching prices for VBL from 05-01-2020 to 04-01-2021
2025-01-12 18:57:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:12 | INFO | __main__ | Fetching prices for VBL from 05-01-2021 to 05-01-2022
2025-01-12 18:57:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:14 | INFO | __main__ | Fetching prices for VBL from 06-01-2022 to 06-01-2023
2025-01-12 18:57:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:16 | INFO | __main__ | Fetching prices for VBL from 07-01-2023 to 07-01-2024
2025-01-12 18:57:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:18 | INFO | __main__ | Fetching prices for VBL from 08-01-2024 to 07-01-2025
2025-01-12 18:57:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:20 | INFO | __main__ | Fetching prices for VBL from 08-01-2025 to 12-01-2025
2025-01-12 18:57:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/vbl_historical_prices.json
2025-01-12 18:57:21 | INFO | __main__ | No file to archive at: data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:21 | INFO | __main__ | Fetching historical data for TATASTEEL from 01-01-2015 to 12-01-2025.
2025-01-12 18:57:21 | INFO | __main__ | Fetching historical prices for TATASTEEL from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:57:21 | INFO | __main__ | Fetching prices for TATASTEEL from 01-01-2015 to 01-01-2016
2025-01-12 18:57:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:23 | INFO | __main__ | Fetching prices for TATASTEEL from 02-01-2016 to 01-01-2017
2025-01-12 18:57:25 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:25 | INFO | __main__ | Fetching prices for TATASTEEL from 02-01-2017 to 02-01-2018
2025-01-12 18:57:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:27 | INFO | __main__ | Fetching prices for TATASTEEL from 03-01-2018 to 03-01-2019
2025-01-12 18:57:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:29 | INFO | __main__ | Fetching prices for TATASTEEL from 04-01-2019 to 04-01-2020
2025-01-12 18:57:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:31 | INFO | __main__ | Fetching prices for TATASTEEL from 05-01-2020 to 04-01-2021
2025-01-12 18:57:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:34 | INFO | __main__ | Fetching prices for TATASTEEL from 05-01-2021 to 05-01-2022
2025-01-12 18:57:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:36 | INFO | __main__ | Fetching prices for TATASTEEL from 06-01-2022 to 06-01-2023
2025-01-12 18:57:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:38 | INFO | __main__ | Fetching prices for TATASTEEL from 07-01-2023 to 07-01-2024
2025-01-12 18:57:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:40 | INFO | __main__ | Fetching prices for TATASTEEL from 08-01-2024 to 07-01-2025
2025-01-12 18:57:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:42 | INFO | __main__ | Fetching prices for TATASTEEL from 08-01-2025 to 12-01-2025
2025-01-12 18:57:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatasteel_historical_prices.json
2025-01-12 18:57:43 | INFO | __main__ | No file to archive at: data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:57:43 | INFO | __main__ | Fetching historical data for ADANIPORTS from 01-01-2015 to 12-01-2025.
2025-01-12 18:57:43 | INFO | __main__ | Fetching historical prices for ADANIPORTS from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:57:43 | INFO | __main__ | Fetching prices for ADANIPORTS from 01-01-2015 to 01-01-2016
2025-01-12 18:57:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:57:46 | INFO | __main__ | Fetching prices for ADANIPORTS from 02-01-2016 to 01-01-2017
2025-01-12 18:57:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:57:47 | INFO | __main__ | Fetching prices for ADANIPORTS from 02-01-2017 to 02-01-2018
2025-01-12 18:57:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:57:49 | INFO | __main__ | Fetching prices for ADANIPORTS from 03-01-2018 to 03-01-2019
2025-01-12 18:57:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:57:51 | INFO | __main__ | Fetching prices for ADANIPORTS from 04-01-2019 to 04-01-2020
2025-01-12 18:57:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:57:53 | INFO | __main__ | Fetching prices for ADANIPORTS from 05-01-2020 to 04-01-2021
2025-01-12 18:57:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:57:55 | INFO | __main__ | Fetching prices for ADANIPORTS from 05-01-2021 to 05-01-2022
2025-01-12 18:57:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:57:57 | INFO | __main__ | Fetching prices for ADANIPORTS from 06-01-2022 to 06-01-2023
2025-01-12 18:57:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:57:59 | INFO | __main__ | Fetching prices for ADANIPORTS from 07-01-2023 to 07-01-2024
2025-01-12 18:58:01 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:58:01 | INFO | __main__ | Fetching prices for ADANIPORTS from 08-01-2024 to 07-01-2025
2025-01-12 18:58:03 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:58:03 | INFO | __main__ | Fetching prices for ADANIPORTS from 08-01-2025 to 12-01-2025
2025-01-12 18:58:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adaniports_historical_prices.json
2025-01-12 18:58:04 | INFO | __main__ | No file to archive at: data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:04 | INFO | __main__ | Fetching historical data for NHPC from 01-01-2015 to 12-01-2025.
2025-01-12 18:58:04 | INFO | __main__ | Fetching historical prices for NHPC from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:58:04 | INFO | __main__ | Fetching prices for NHPC from 01-01-2015 to 01-01-2016
2025-01-12 18:58:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:07 | INFO | __main__ | Fetching prices for NHPC from 02-01-2016 to 01-01-2017
2025-01-12 18:58:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:09 | INFO | __main__ | Fetching prices for NHPC from 02-01-2017 to 02-01-2018
2025-01-12 18:58:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:11 | INFO | __main__ | Fetching prices for NHPC from 03-01-2018 to 03-01-2019
2025-01-12 18:58:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:14 | INFO | __main__ | Fetching prices for NHPC from 04-01-2019 to 04-01-2020
2025-01-12 18:58:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:16 | INFO | __main__ | Fetching prices for NHPC from 05-01-2020 to 04-01-2021
2025-01-12 18:58:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:19 | INFO | __main__ | Fetching prices for NHPC from 05-01-2021 to 05-01-2022
2025-01-12 18:58:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:21 | INFO | __main__ | Fetching prices for NHPC from 06-01-2022 to 06-01-2023
2025-01-12 18:58:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:24 | INFO | __main__ | Fetching prices for NHPC from 07-01-2023 to 07-01-2024
2025-01-12 18:58:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:27 | INFO | __main__ | Fetching prices for NHPC from 08-01-2024 to 07-01-2025
2025-01-12 18:58:30 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:30 | INFO | __main__ | Fetching prices for NHPC from 08-01-2025 to 12-01-2025
2025-01-12 18:58:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/nhpc_historical_prices.json
2025-01-12 18:58:31 | INFO | __main__ | No file to archive at: data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:31 | INFO | __main__ | Fetching historical data for TORNTPHARM from 01-01-2015 to 12-01-2025.
2025-01-12 18:58:32 | INFO | __main__ | Fetching historical prices for TORNTPHARM from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:58:32 | INFO | __main__ | Fetching prices for TORNTPHARM from 01-01-2015 to 01-01-2016
2025-01-12 18:58:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:33 | INFO | __main__ | Fetching prices for TORNTPHARM from 02-01-2016 to 01-01-2017
2025-01-12 18:58:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:35 | INFO | __main__ | Fetching prices for TORNTPHARM from 02-01-2017 to 02-01-2018
2025-01-12 18:58:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:37 | INFO | __main__ | Fetching prices for TORNTPHARM from 03-01-2018 to 03-01-2019
2025-01-12 18:58:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:39 | INFO | __main__ | Fetching prices for TORNTPHARM from 04-01-2019 to 04-01-2020
2025-01-12 18:58:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:41 | INFO | __main__ | Fetching prices for TORNTPHARM from 05-01-2020 to 04-01-2021
2025-01-12 18:58:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:43 | INFO | __main__ | Fetching prices for TORNTPHARM from 05-01-2021 to 05-01-2022
2025-01-12 18:58:45 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:45 | INFO | __main__ | Fetching prices for TORNTPHARM from 06-01-2022 to 06-01-2023
2025-01-12 18:58:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:47 | INFO | __main__ | Fetching prices for TORNTPHARM from 07-01-2023 to 07-01-2024
2025-01-12 18:58:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:49 | INFO | __main__ | Fetching prices for TORNTPHARM from 08-01-2024 to 07-01-2025
2025-01-12 18:58:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:51 | INFO | __main__ | Fetching prices for TORNTPHARM from 08-01-2025 to 12-01-2025
2025-01-12 18:58:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/torntpharm_historical_prices.json
2025-01-12 18:58:53 | INFO | __main__ | No file to archive at: data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:58:53 | INFO | __main__ | Fetching historical data for KOTAKBANK from 01-01-2015 to 12-01-2025.
2025-01-12 18:58:53 | INFO | __main__ | Fetching historical prices for KOTAKBANK from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:58:53 | INFO | __main__ | Fetching prices for KOTAKBANK from 01-01-2015 to 01-01-2016
2025-01-12 18:58:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:58:54 | INFO | __main__ | Fetching prices for KOTAKBANK from 02-01-2016 to 01-01-2017
2025-01-12 18:58:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:58:56 | INFO | __main__ | Fetching prices for KOTAKBANK from 02-01-2017 to 02-01-2018
2025-01-12 18:58:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:58:58 | INFO | __main__ | Fetching prices for KOTAKBANK from 03-01-2018 to 03-01-2019
2025-01-12 18:59:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:59:00 | INFO | __main__ | Fetching prices for KOTAKBANK from 04-01-2019 to 04-01-2020
2025-01-12 18:59:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:59:02 | INFO | __main__ | Fetching prices for KOTAKBANK from 05-01-2020 to 04-01-2021
2025-01-12 18:59:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:59:04 | INFO | __main__ | Fetching prices for KOTAKBANK from 05-01-2021 to 05-01-2022
2025-01-12 18:59:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:59:06 | INFO | __main__ | Fetching prices for KOTAKBANK from 06-01-2022 to 06-01-2023
2025-01-12 18:59:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:59:08 | INFO | __main__ | Fetching prices for KOTAKBANK from 07-01-2023 to 07-01-2024
2025-01-12 18:59:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:59:10 | INFO | __main__ | Fetching prices for KOTAKBANK from 08-01-2024 to 07-01-2025
2025-01-12 18:59:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:59:12 | INFO | __main__ | Fetching prices for KOTAKBANK from 08-01-2025 to 12-01-2025
2025-01-12 18:59:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-12 18:59:14 | INFO | __main__ | No file to archive at: data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:14 | INFO | __main__ | Fetching historical data for TVSMOTOR from 01-01-2015 to 12-01-2025.
2025-01-12 18:59:14 | INFO | __main__ | Fetching historical prices for TVSMOTOR from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:59:14 | INFO | __main__ | Fetching prices for TVSMOTOR from 01-01-2015 to 01-01-2016
2025-01-12 18:59:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:16 | INFO | __main__ | Fetching prices for TVSMOTOR from 02-01-2016 to 01-01-2017
2025-01-12 18:59:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:18 | INFO | __main__ | Fetching prices for TVSMOTOR from 02-01-2017 to 02-01-2018
2025-01-12 18:59:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:20 | INFO | __main__ | Fetching prices for TVSMOTOR from 03-01-2018 to 03-01-2019
2025-01-12 18:59:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:21 | INFO | __main__ | Fetching prices for TVSMOTOR from 04-01-2019 to 04-01-2020
2025-01-12 18:59:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:23 | INFO | __main__ | Fetching prices for TVSMOTOR from 05-01-2020 to 04-01-2021
2025-01-12 18:59:25 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:25 | INFO | __main__ | Fetching prices for TVSMOTOR from 05-01-2021 to 05-01-2022
2025-01-12 18:59:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:27 | INFO | __main__ | Fetching prices for TVSMOTOR from 06-01-2022 to 06-01-2023
2025-01-12 18:59:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:29 | INFO | __main__ | Fetching prices for TVSMOTOR from 07-01-2023 to 07-01-2024
2025-01-12 18:59:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:31 | INFO | __main__ | Fetching prices for TVSMOTOR from 08-01-2024 to 07-01-2025
2025-01-12 18:59:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:33 | INFO | __main__ | Fetching prices for TVSMOTOR from 08-01-2025 to 12-01-2025
2025-01-12 18:59:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tvsmotor_historical_prices.json
2025-01-12 18:59:35 | INFO | __main__ | No file to archive at: data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:35 | INFO | __main__ | Fetching historical data for GAIL from 01-01-2015 to 12-01-2025.
2025-01-12 18:59:35 | INFO | __main__ | Fetching historical prices for GAIL from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:59:35 | INFO | __main__ | Fetching prices for GAIL from 01-01-2015 to 01-01-2016
2025-01-12 18:59:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:36 | INFO | __main__ | Fetching prices for GAIL from 02-01-2016 to 01-01-2017
2025-01-12 18:59:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:38 | INFO | __main__ | Fetching prices for GAIL from 02-01-2017 to 02-01-2018
2025-01-12 18:59:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:40 | INFO | __main__ | Fetching prices for GAIL from 03-01-2018 to 03-01-2019
2025-01-12 18:59:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:42 | INFO | __main__ | Fetching prices for GAIL from 04-01-2019 to 04-01-2020
2025-01-12 18:59:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:44 | INFO | __main__ | Fetching prices for GAIL from 05-01-2020 to 04-01-2021
2025-01-12 18:59:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:46 | INFO | __main__ | Fetching prices for GAIL from 05-01-2021 to 05-01-2022
2025-01-12 18:59:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:48 | INFO | __main__ | Fetching prices for GAIL from 06-01-2022 to 06-01-2023
2025-01-12 18:59:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:50 | INFO | __main__ | Fetching prices for GAIL from 07-01-2023 to 07-01-2024
2025-01-12 18:59:52 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:52 | INFO | __main__ | Fetching prices for GAIL from 08-01-2024 to 07-01-2025
2025-01-12 18:59:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:54 | INFO | __main__ | Fetching prices for GAIL from 08-01-2025 to 12-01-2025
2025-01-12 18:59:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/gail_historical_prices.json
2025-01-12 18:59:56 | INFO | __main__ | No file to archive at: data/stock_prices/powergrid_historical_prices.json
2025-01-12 18:59:56 | INFO | __main__ | Fetching historical data for POWERGRID from 01-01-2015 to 12-01-2025.
2025-01-12 18:59:56 | INFO | __main__ | Fetching historical prices for POWERGRID from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:59:56 | INFO | __main__ | Fetching prices for POWERGRID from 01-01-2015 to 01-01-2016
2025-01-12 18:59:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 18:59:57 | INFO | __main__ | Fetching prices for POWERGRID from 02-01-2016 to 01-01-2017
2025-01-12 18:59:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 18:59:59 | INFO | __main__ | Fetching prices for POWERGRID from 02-01-2017 to 02-01-2018
2025-01-12 19:00:01 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 19:00:01 | INFO | __main__ | Fetching prices for POWERGRID from 03-01-2018 to 03-01-2019
2025-01-12 19:00:03 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 19:00:03 | INFO | __main__ | Fetching prices for POWERGRID from 04-01-2019 to 04-01-2020
2025-01-12 19:00:05 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 19:00:05 | INFO | __main__ | Fetching prices for POWERGRID from 05-01-2020 to 04-01-2021
2025-01-12 19:00:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 19:00:07 | INFO | __main__ | Fetching prices for POWERGRID from 05-01-2021 to 05-01-2022
2025-01-12 19:00:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 19:00:09 | INFO | __main__ | Fetching prices for POWERGRID from 06-01-2022 to 06-01-2023
2025-01-12 19:00:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 19:00:11 | INFO | __main__ | Fetching prices for POWERGRID from 07-01-2023 to 07-01-2024
2025-01-12 19:00:13 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 19:00:13 | INFO | __main__ | Fetching prices for POWERGRID from 08-01-2024 to 07-01-2025
2025-01-12 19:00:15 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 19:00:15 | INFO | __main__ | Fetching prices for POWERGRID from 08-01-2025 to 12-01-2025
2025-01-12 19:00:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-12 19:00:16 | INFO | __main__ | No file to archive at: data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:16 | INFO | __main__ | Fetching historical data for HAVELLS from 01-01-2015 to 12-01-2025.
2025-01-12 19:00:16 | INFO | __main__ | Fetching historical prices for HAVELLS from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:00:16 | INFO | __main__ | Fetching prices for HAVELLS from 01-01-2015 to 01-01-2016
2025-01-12 19:00:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:18 | INFO | __main__ | Fetching prices for HAVELLS from 02-01-2016 to 01-01-2017
2025-01-12 19:00:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:20 | INFO | __main__ | Fetching prices for HAVELLS from 02-01-2017 to 02-01-2018
2025-01-12 19:00:22 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:22 | INFO | __main__ | Fetching prices for HAVELLS from 03-01-2018 to 03-01-2019
2025-01-12 19:00:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:24 | INFO | __main__ | Fetching prices for HAVELLS from 04-01-2019 to 04-01-2020
2025-01-12 19:00:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:26 | INFO | __main__ | Fetching prices for HAVELLS from 05-01-2020 to 04-01-2021
2025-01-12 19:00:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:28 | INFO | __main__ | Fetching prices for HAVELLS from 05-01-2021 to 05-01-2022
2025-01-12 19:00:30 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:30 | INFO | __main__ | Fetching prices for HAVELLS from 06-01-2022 to 06-01-2023
